Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
1,0,1,0,0,0,0.46799999999999986,0.2027027027027027,0.30000000000000004,0.0,0.3333333333333333,0.2954880713667799
0,1,1,0,0,0,0.398,0.14864864864864863,0.8,0.0,0.3333333333333333,0.9478250433791211
0,0,0,0,0,0,0.7579999999999999,0.27027027027027034,0.7000000000000001,0.0,0.3333333333333333,0.22886174186547723
1,1,1,0,0,0,0.346,0.5810810810810811,0.8,0.2640515269153202,0.0,0.10925037878598468
0,0,0,1,1,0,0.254,0.08108108108108109,0.2,0.38133026169997375,0.3333333333333333,0.8135172841419935
1,1,0,0,1,0,0.65,0.3243243243243243,0.2,0.3691380561024799,0.3333333333333333,0.042784064486126185
0,1,0,0,0,1,0.864,0.3108108108108108,0.4,0.0,0.0,0.6647231486991265
0,1,1,1,0,1,0.5319999999999999,0.24324324324324326,0.6000000000000001,0.0,0.0,0.06453113045739345
0,1,1,0,0,1,0.7759999999999999,0.25675675675675674,0.8,0.40082025364889323,0.0,0.6440011801121107
0,1,0,1,0,1,0.7339999999999999,0.3243243243243243,0.5,0.7584954842206794,0.0,0.4967271890829629
0,1,0,1,1,0,0.352,0.22972972972972977,0.9,0.4724469704820286,0.0,0.20486446212390177
1,1,1,0,0,0,0.62,0.013513513513513542,0.5,0.5087685035353012,0.0,0.20180417139628265
1,0,1,0,0,0,0.35,0.22972972972972977,0.7000000000000001,0.6590646398137889,0.0,0.47367999959996204
1,1,1,0,0,1,0.5579999999999999,0.14864864864864863,0.6000000000000001,0.0,0.3333333333333333,0.44419719873387975
0,1,0,0,1,0,0.5319999999999999,0.24324324324324326,1.0,0.311875742333538,0.0,0.6846800446042375
0,1,1,0,1,0,0.34199999999999997,0.5810810810810811,0.0,0.498979665043165,0.0,0.546776943809662
0,0,0,0,0,0,0.682,0.14864864864864863,0.9,0.0,0.3333333333333333,0.9982148304088889
0,1,0,0,1,0,0.674,0.3108108108108108,0.2,0.6138231472550599,0.0,0.7920602457233438
0,1,1,0,0,1,0.654,0.3378378378378379,0.30000000000000004,0.5309488317961881,0.3333333333333333,0.4796705687040269
1,1,1,1,0,1,0.6900000000000001,0.6081081081081081,0.1,0.5827148881218663,0.0,0.6334451772918428
0,1,0,0,0,0,0.626,0.12162162162162166,0.9,0.0,0.3333333333333333,0.7542666553322567
1,0,1,0,0,0,0.2919999999999999,0.16216216216216217,0.0,0.3625497214007286,0.0,0.13896820197918802
1,1,0,1,0,1,0.7939999999999999,0.3108108108108108,0.9,0.0,0.0,0.16211040048804637
0,1,0,1,0,0,0.392,0.4594594594594595,0.2,0.0,0.0,0.6866702336721989
1,1,1,0,0,1,0.7119999999999999,0.6756756756756757,0.4,0.4559063842677104,0.0,0.14296358154024633
0,1,0,0,0,0,0.244,0.10810810810810811,0.5,0.0,0.3333333333333333,0.5420514948920148
0,0,1,0,0,0,0.7060000000000001,0.2972972972972973,0.7000000000000001,0.0,0.3333333333333333,0.6125931963536536
0,1,0,0,0,0,0.9999999999999999,0.27027027027027034,0.2,0.0,0.3333333333333333,0.045024277306344104
1,0,1,1,0,1,0.634,0.7162162162162162,0.4,0.5470749069342921,0.0,0.4721548547111976
1,1,0,0,0,0,0.41800000000000004,0.2027027027027027,0.9,0.4426500011957051,0.3333333333333333,0.5518524259804682
1,1,1,1,0,1,0.572,0.5675675675675675,0.7000000000000001,0.49600634520801284,0.0,0.7068321490541603
0,1,1,0,0,0,0.644,0.21621621621621623,0.8,0.0,0.3333333333333333,0.08117771188262886
1,0,1,1,0,0,0.634,0.3243243243243243,0.7000000000000001,0.0,0.0,0.5417364649641716
1,0,1,0,1,0,0.596,0.2027027027027027,0.7000000000000001,0.5393028242552751,0.3333333333333333,0.8583665448217581
1,1,0,0,0,0,0.29399999999999993,0.1891891891891892,0.8,0.0,0.3333333333333333,0.33679699571459293
0,0,1,0,0,0,0.7859999999999999,0.7432432432432432,0.6000000000000001,0.0,0.3333333333333333,0.5393312364674645
1,1,0,0,0,0,0.5379999999999999,0.14864864864864863,0.5,0.0,0.3333333333333333,0.9715873007935755
1,0,0,0,0,1,0.578,0.21621621621621623,0.5,0.5555763696801092,0.3333333333333333,0.1697111225566429
1,0,0,0,0,1,0.38,0.13513513513513514,0.8,0.0,0.3333333333333333,0.9879788579915093
0,1,1,0,0,0,0.832,0.10810810810810811,0.30000000000000004,0.41553938253792383,0.0,0.002085198093818913
0,0,1,0,0,0,0.7979999999999999,0.10810810810810811,0.6000000000000001,0.0,0.3333333333333333,0.17470159665168192
1,1,0,0,1,0,0.61,0.1891891891891892,0.9,0.45216382753150686,0.0,0.410403988378896
1,1,0,0,0,0,0.5599999999999999,0.2027027027027027,0.9,0.0,0.3333333333333333,0.32399577959906195
0,1,0,0,1,0,0.856,0.2027027027027027,0.4,0.4426619582459805,0.3333333333333333,0.41776468764532637
0,0,0,1,1,0,0.814,0.16216216216216217,0.6000000000000001,0.6432016197817441,0.0,0.35960916287047273
0,1,1,0,0,1,0.358,0.2837837837837838,0.2,0.3298790743648814,0.0,0.6146283896970213
1,1,0,0,0,1,0.5399999999999999,0.14864864864864863,0.9,0.0,0.3333333333333333,0.06561623354218651
0,1,0,1,0,0,0.5299999999999999,0.5810810810810811,0.1,0.41557525368875003,0.0,0.3141998489856537
0,0,0,0,0,0,0.7699999999999999,0.09459459459459457,0.30000000000000004,0.36555891238670696,0.0,0.14201349128167176
0,0,1,1,0,1,0.7099999999999999,0.39189189189189194,0.30000000000000004,0.25304306929509207,0.0,0.14315860006700637
0,0,0,1,0,1,0.588,0.37837837837837845,0.6000000000000001,0.049657629793780744,0.0,0.7839544756751892
0,0,1,0,1,0,0.30999999999999994,0.25675675675675674,0.6000000000000001,0.6371633093926616,0.3333333333333333,0.6265395212545193
1,1,0,0,1,0,0.242,0.0675675675675676,0.6000000000000001,0.41687060080191957,0.3333333333333333,0.6586875753196554
0,1,1,0,0,1,0.7439999999999999,0.4324324324324324,0.4,0.526460952259484,0.0,0.6413159250128763
0,1,0,0,0,1,0.45399999999999985,0.2837837837837838,0.4,0.0,0.3333333333333333,0.4568183977477861
1,1,0,0,0,1,0.7879999999999999,0.35135135135135137,0.5,0.4808886479764686,0.0,0.41143408623819266
0,1,0,0,0,0,0.44600000000000006,0.16216216216216217,0.6000000000000001,0.0,0.3333333333333333,0.33092643801161115
0,0,1,0,0,0,0.606,0.1891891891891892,0.4,0.3338886718905691,0.0,0.11955635785399614
0,0,1,0,0,0,0.62,0.1756756756756757,0.6000000000000001,0.6868328962367177,0.0,0.22715657987508814
1,1,1,0,0,0,0.874,0.37837837837837845,0.7000000000000001,0.46905515388723706,0.3333333333333333,0.4667893449877739
1,0,1,0,0,0,0.5339999999999999,0.3108108108108108,0.7000000000000001,0.0,0.3333333333333333,0.07243188102869773
1,0,0,0,0,0,0.43400000000000005,0.2837837837837838,0.5,0.0,0.3333333333333333,0.8426300498547362
0,1,1,0,0,1,0.664,0.6216216216216217,0.9,0.0,0.3333333333333333,0.5165840754871713
1,1,1,0,0,0,0.668,0.22972972972972977,0.6000000000000001,0.541538792656777,0.0,0.4360814277356349
1,1,1,1,0,0,0.19399999999999995,0.3108108108108108,0.30000000000000004,0.0,1.0,0.9874888114370866
0,1,0,1,1,0,0.5499999999999999,0.4189189189189189,0.4,0.5121762628637933,0.0,0.6340652361974388
1,1,0,0,0,0,0.46999999999999986,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,0.4714047834544282
0,1,0,0,0,0,0.33199999999999996,0.3243243243243243,0.8,0.2241070076285981,0.0,0.2342522539641266
0,1,0,1,1,0,0.7639999999999999,0.36486486486486486,0.6000000000000001,0.3937536369361255,0.0,0.4074387066771344
1,1,1,0,1,0,0.5559999999999999,0.2972972972972973,0.5,0.7244697048202856,0.3333333333333333,0.6455413264260105
0,1,1,0,0,1,0.664,0.40540540540540543,0.9,0.40334319125700485,0.0,0.24862861971887332
1,0,1,0,0,0,0.7919999999999999,0.09459459459459457,0.9,0.0,0.3333333333333333,0.44362714457873503
0,1,1,0,0,0,0.61,0.5675675675675675,0.30000000000000004,0.0,0.3333333333333333,0.43489131467489417
0,1,0,0,0,0,0.588,0.2837837837837838,0.9,0.0,0.0,0.018646771443287115
1,0,0,0,0,0,0.856,0.21621621621621623,0.5,0.554265079833239,0.3333333333333333,0.33972227361599355
0,1,1,0,0,0,0.5339999999999999,0.22972972972972977,0.2,0.41653580339420804,0.0,0.7381951285372111
1,1,0,1,1,0,0.62,0.22972972972972977,0.9,0.45416065492750046,0.0,0.9444897265240199
1,0,1,0,0,0,0.374,0.39189189189189194,1.0,0.0,0.3333333333333333,0.12736709987448808
0,1,1,0,0,0,0.40800000000000003,0.2837837837837838,1.0,0.0,0.3333333333333333,0.0919087313294763
1,0,1,0,0,0,0.912,0.1756756756756757,0.9,0.0,0.3333333333333333,0.7008515809001856
1,0,1,0,1,0,0.5219999999999999,0.25675675675675674,0.1,0.46841345885579005,0.3333333333333333,0.8053415074432072
0,0,1,0,0,0,0.63,0.25675675675675674,0.5,0.6392597788742836,0.0,0.9177421855076233
0,1,0,0,0,0,0.596,0.25675675675675674,0.7000000000000001,0.0,0.3333333333333333,0.9712272665903262
1,0,0,0,0,0,0.684,0.12162162162162166,0.1,0.5003905969756635,0.0,0.03944874763102495
1,1,1,0,0,1,0.31399999999999995,0.37837837837837845,0.6000000000000001,0.3698036652344778,0.0,0.25708942349523206
1,1,0,1,1,0,0.6920000000000001,0.4189189189189189,0.5,0.38675477684158505,0.3333333333333333,0.7622674154044635
1,0,0,0,0,0,0.662,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,0.2790515098934399
0,1,1,0,0,0,0.674,0.10810810810810811,0.6000000000000001,0.0,0.3333333333333333,0.1645056280346633
1,1,1,0,0,1,0.582,0.2972972972972973,0.5,0.40711763346060953,0.0,0.5031778018911797
0,0,0,0,0,0,0.31399999999999995,0.2027027027027027,0.1,0.4521837559486326,0.0,0.7145678839489752
0,1,0,0,0,1,0.676,0.37837837837837845,0.8,0.620495181308739,0.0,0.13139248228581715
1,0,0,1,1,0,0.37,0.27027027027027034,0.8,0.5080749946193275,0.0,0.30384886564223607
1,1,1,0,0,0,0.7020000000000001,0.3108108108108108,1.0,0.0,0.3333333333333333,0.7312994734499778
1,1,1,0,0,0,0.2759999999999999,0.3378378378378379,1.0,0.4493897918676116,0.0,0.14161845375310655
0,1,1,0,0,0,0.378,0.14864864864864863,0.4,0.0,0.3333333333333333,0.5045879358539062
1,1,1,1,0,0,0.648,0.36486486486486486,0.7000000000000001,0.5774816857846615,0.0,0.5129487301293624
1,1,1,0,0,1,0.376,0.2972972972972973,0.8,0.0,0.3333333333333333,0.1277271340777374
0,1,0,1,0,0,0.9580000000000001,0.05405405405405406,0.7000000000000001,0.5983547098821036,0.0,0.7605522524639842
1,1,1,0,0,0,0.836,0.48648648648648657,0.8,0.2778499629331442,0.0,0.3468829538806187
0,0,1,0,0,1,0.46999999999999986,0.35135135135135137,0.4,0.0,0.3333333333333333,0.5086333201654157
1,0,0,0,0,0,0.46199999999999986,0.1756756756756757,0.30000000000000004,0.0,0.3333333333333333,0.4451872927928154
0,1,1,0,1,0,0.664,0.22972972972972977,0.2,0.46807069008122826,0.3333333333333333,0.08450302778763982
1,1,0,0,0,0,0.606,0.27027027027027034,0.8,0.4755518178702102,0.0,0.7523564738650173
0,1,1,0,0,0,0.7239999999999999,0.16216216216216217,0.1,0.35700165007293805,0.0,0.8880943689650518
0,1,0,0,1,0,0.5399999999999999,0.21621621621621623,0.8,0.40754011590367406,0.0,0.603362319420345
1,0,1,0,0,0,0.7179999999999999,0.3243243243243243,0.9,0.47248682731627994,0.0,0.3856916407058671
1,0,1,1,0,0,0.9640000000000001,0.5810810810810811,0.2,0.0,0.0,0.6390257074422071
1,0,0,0,0,1,0.57,0.27027027027027034,0.0,0.41154971342936175,0.0,0.7917402153204555
0,1,1,0,0,1,0.7979999999999999,0.3378378378378379,0.1,0.4950577525528303,0.0,0.8359194123441728
1,1,1,0,0,1,0.5579999999999999,0.1891891891891892,0.30000000000000004,0.0,0.3333333333333333,0.07697231236967512
0,1,1,0,0,1,0.9719999999999999,0.3108108108108108,0.7000000000000001,0.5990561901649276,0.0,0.7801991189162971
1,0,1,0,0,1,0.384,0.21621621621621623,0.8,0.4330564611914005,0.0,0.7236387456808397
0,0,0,0,0,0,0.59,0.36486486486486486,0.8,0.3400784382498067,0.0,0.11274571084253004
0,0,0,0,0,0,0.9879999999999999,0.14864864864864863,0.8,0.0,0.3333333333333333,0.7367249888739431
1,1,0,1,1,0,0.7939999999999999,0.25675675675675674,0.9,0.541160152731389,0.6666666666666667,0.4273355968817038
1,1,1,0,0,0,0.59,0.2972972972972973,0.6000000000000001,0.5237626445806663,0.0,0.9733174651591902
0,1,1,0,0,1,0.8039999999999999,0.24324324324324326,0.30000000000000004,0.0,0.3333333333333333,0.24249303683849968
0,0,0,0,0,1,0.82,0.3108108108108108,0.6000000000000001,0.0,0.3333333333333333,0.5074482075797201
0,1,1,0,1,0,0.7279999999999999,0.36486486486486486,0.9,0.42420027262074633,0.3333333333333333,0.8206079577559869
1,1,1,0,0,0,0.7339999999999999,0.4324324324324324,0.9,0.35992714170698853,0.0,0.6231341977487862
1,1,1,0,1,0,0.59,0.13513513513513514,0.7000000000000001,0.4681822892171321,0.3333333333333333,0.1724113790810127
1,1,1,0,0,0,0.662,0.1891891891891892,0.30000000000000004,0.5934044910680835,0.3333333333333333,0.4548232082047795
0,0,0,1,1,0,0.662,0.35135135135135137,0.4,0.3631555452813494,0.3333333333333333,0.12099649466699337
0,0,1,0,1,0,0.658,0.25675675675675674,0.8,0.30838428365311804,0.3333333333333333,0.8743930673413975
1,1,0,0,0,1,0.356,0.0675675675675676,0.7000000000000001,0.41747642468254037,0.0,0.8513358769083064
0,1,1,0,0,0,0.7199999999999999,0.1756756756756757,0.30000000000000004,0.0,0.3333333333333333,0.5614433371170262
1,1,1,0,1,0,0.7659999999999999,0.2837837837837838,0.5,0.36484148937018235,0.0,0.4689045459318636
0,1,1,0,0,0,0.7479999999999999,0.1891891891891892,0.6000000000000001,0.0,0.3333333333333333,0.7501462638950701
0,1,1,0,0,0,0.7519999999999999,0.21621621621621623,0.0,0.7402769252843786,0.0,0.5101734664793156
1,1,1,0,0,0,0.33999999999999997,0.16216216216216217,0.30000000000000004,0.5715310604309322,0.3333333333333333,0.004435421365029678
1,1,1,0,0,0,0.41200000000000003,0.2972972972972973,0.5,0.5018334143755631,0.0,0.47561018296738194
0,0,0,0,0,0,0.45799999999999985,0.36486486486486486,0.2,0.0,0.3333333333333333,0.05752046444412219
1,0,1,0,0,0,0.648,0.24324324324324326,0.2,0.6158877312692808,0.0,0.13729804331411485
0,1,0,0,0,0,0.44000000000000006,0.14864864864864863,0.0,0.0,0.0,0.1854226151484391
1,1,0,0,0,0,0.5619999999999999,0.445945945945946,0.8,0.4011749794737304,0.0,0.8579615063431026
1,0,1,0,0,1,0.5459999999999999,0.35135135135135137,0.1,0.3321070713995329,0.0,0.4041233917222137
1,1,0,0,0,0,0.63,0.22972972972972977,0.8,0.4421478050841378,0.0,0.8464604137393053
0,0,0,0,0,1,0.346,0.24324324324324326,0.8,0.4530924917695638,0.0,0.06593626394507478
1,1,0,0,1,0,0.7119999999999999,0.1756756756756757,0.1,0.46640467440952105,0.3333333333333333,0.27216585575629687
0,1,0,0,0,0,0.5379999999999999,0.4189189189189189,0.9,0.5793549569944759,0.0,0.19089313484781054
0,1,0,1,1,0,0.4859999999999999,0.2837837837837838,0.8,0.6033965994149018,0.0,0.13632795115535976
1,1,1,0,0,1,0.5159999999999999,0.6486486486486487,0.8,0.49396567529434277,0.0,0.3287662327921153
0,1,0,0,0,0,0.352,0.24324324324324326,0.0,0.0,0.3333333333333333,0.48882643851165863
1,1,1,1,0,1,0.668,0.2972972972972973,0.2,0.28015767363629845,0.0,0.5773398472854921
0,1,0,0,1,0,0.5079999999999999,0.3243243243243243,1.0,0.661747004758906,0.0,0.4914566883853967
1,0,0,0,1,0,0.572,0.24324324324324326,0.6000000000000001,0.38518840325550624,0.0,0.9103264810156966
0,0,1,0,0,1,0.638,0.2027027027027027,0.8,0.0,0.3333333333333333,0.642696056125332
1,1,1,0,0,0,0.5479999999999999,0.7162162162162162,0.7000000000000001,0.0,0.3333333333333333,0.5442016991614204
1,1,1,0,0,0,0.5619999999999999,0.14864864864864863,0.2,0.0,0.3333333333333333,0.09285882158805087
1,0,1,0,0,0,0.8059999999999999,0.40540540540540543,0.4,0.0,0.3333333333333333,0.7341197413754307
1,0,0,0,0,0,0.47599999999999987,0.2972972972972973,0.5,0.0,0.3333333333333333,0.5036278446452414
1,1,0,0,1,0,0.7579999999999999,0.10810810810810811,0.4,0.38767945539621684,0.3333333333333333,0.1967436906506118
0,0,0,1,0,0,0.5039999999999999,0.3243243243243243,1.0,0.0,0.3333333333333333,0.8496307149179173
0,1,0,1,1,0,0.678,0.5,0.1,0.30409170260424556,0.0,0.2117851195863607
1,1,0,0,0,1,0.2719999999999999,0.12162162162162166,0.7000000000000001,0.0,0.3333333333333333,0.14407368700026504
0,0,1,1,1,0,0.918,0.3243243243243243,0.6000000000000001,0.2570646238710552,0.6666666666666667,0.9122116601077103
1,1,0,0,0,0,0.42400000000000004,0.27027027027027034,0.5,0.0,0.0,0.5784999574959622
0,1,0,0,0,1,0.826,0.1891891891891892,0.8,0.0,0.3333333333333333,0.08357793990429091
1,1,1,0,0,0,0.638,0.527027027027027,0.5,0.0,0.3333333333333333,0.2843470129662318
1,1,0,0,0,0,0.7179999999999999,0.2837837837837838,0.8,0.0,0.3333333333333333,0.28104169896140135
0,1,1,0,0,1,0.40800000000000003,0.36486486486486486,0.4,0.0,0.3333333333333333,0.9670968742030494
1,0,0,0,0,0,0.6980000000000001,0.25675675675675674,1.0,0.0,0.3333333333333333,0.4162995484571035
1,0,1,0,0,1,0.7639999999999999,0.48648648648648657,0.0,0.5350740141412048,0.0,0.06697136227941655
0,1,1,1,0,0,0.5499999999999999,0.36486486486486486,0.30000000000000004,0.0,0.0,0.9224026282496838
1,1,1,0,0,0,0.4979999999999999,0.16216216216216217,0.9,0.42026241739671105,0.0,0.6056225341407434
0,0,1,1,0,1,0.46799999999999986,0.4324324324324324,0.1,0.0,0.0,0.7628524709847436
1,1,0,0,0,0,0.29799999999999993,0.22972972972972977,1.0,0.0,0.3333333333333333,0.0535600882083798
1,0,0,0,0,1,0.352,0.27027027027027034,0.2,0.0,0.3333333333333333,0.2900225521424536
0,1,0,1,1,0,0.5499999999999999,0.22972972972972977,0.5,0.34335467002526926,0.3333333333333333,0.8172226361504343
0,1,1,0,0,1,0.374,0.27027027027027034,0.1,0.3863681655493468,0.0,0.5130237372550392
1,1,1,0,0,1,0.6920000000000001,0.39189189189189194,0.1,0.4255035911007661,0.0,0.40293827913651803
0,1,0,0,0,0,0.658,0.2027027027027027,0.9,0.44850098446380604,0.3333333333333333,0.8868392497287243
1,1,0,1,0,0,0.668,0.5675675675675675,0.2,0.4645832170842335,0.0,0.6012871222766163
1,1,1,0,0,0,0.9999999999999999,0.1891891891891892,0.4,0.0,0.0,0.9031407983758458
0,0,0,0,0,1,0.2899999999999999,0.3243243243243243,0.7000000000000001,0.0,0.3333333333333333,0.6520269425595432
0,0,1,0,0,1,0.374,0.27027027027027034,0.6000000000000001,0.5651141101164617,0.0,0.7390002050194769
1,0,1,0,0,0,0.9999999999999999,0.3108108108108108,0.30000000000000004,0.5437109901234766,0.0,0.2891924732849621
1,1,0,0,0,0,0.32599999999999996,0.16216216216216217,0.5,0.0,0.3333333333333333,0.8126372005340508
0,1,1,0,1,0,0.5359999999999999,0.2972972972972973,0.1,0.5310723879823673,0.3333333333333333,0.2724458823588241
0,0,1,0,1,0,0.904,0.3108108108108108,0.4,0.3617286706151504,0.3333333333333333,0.8459403643346118
1,0,1,0,0,0,0.394,0.3378378378378379,0.1,0.3680778643113935,0.0,0.40129312284667046
1,0,1,0,1,0,0.5259999999999999,0.6891891891891893,0.9,0.3139841688654354,0.0,0.04370415189442997
0,1,1,0,1,0,0.4839999999999999,0.21621621621621623,0.6000000000000001,0.40710966209375926,0.3333333333333333,0.5131337477060322
1,1,1,0,0,0,0.392,0.14864864864864863,0.5,0.0,0.0,0.47410503997879805
1,0,0,0,1,0,0.7419999999999999,0.25675675675675674,0.4,0.39242640435555487,0.0,0.45409313884819064
0,1,0,1,1,0,0.642,0.39189189189189194,0.7000000000000001,0.45677127757096514,0.3333333333333333,0.7659877688380397
1,1,0,0,0,1,0.5479999999999999,0.22972972972972977,0.2,0.0,0.3333333333333333,0.4365364709647417
0,1,0,1,1,0,0.8019999999999999,0.445945945945946,0.7000000000000001,0.5901760874937226,0.0,0.7320695466069277
1,1,1,1,0,1,0.572,0.24324324324324326,0.1,0.0,0.6666666666666667,0.3702201709162371
0,1,1,1,0,1,0.5139999999999999,0.5945945945945947,0.8,0.4304697526484867,0.0,0.11688610417989709
0,1,1,0,1,0,0.31799999999999995,0.14864864864864863,0.0,0.4293059330883467,0.3333333333333333,0.46447912551692416
1,1,1,0,0,1,0.606,0.22972972972972977,0.9,0.0,0.3333333333333333,0.22974682594846513
0,1,0,0,0,1,0.7179999999999999,0.25675675675675674,0.8,0.0,0.6666666666666667,0.35866907356198846
1,1,0,0,0,0,0.41800000000000004,0.1891891891891892,0.9,0.5791317587226682,0.0,0.5177941904480926
1,1,1,0,1,0,0.668,0.25675675675675674,0.4,0.5519214979792586,0.3333333333333333,0.261804871462789
0,1,1,1,0,0,0.57,0.12162162162162166,0.8,0.5080590518856268,0.0,0.7645976367754937
1,0,1,0,0,0,0.7179999999999999,0.10810810810810811,0.6000000000000001,0.6239627258886081,0.0,0.02199708972352374
0,1,0,1,1,0,0.612,0.4189189189189189,0.9,0.3869779751133927,0.0,0.3738355143738656
1,1,0,1,0,0,0.886,0.1891891891891892,0.2,0.0,0.3333333333333333,0.9691220665963267
1,1,1,0,0,1,0.5179999999999999,0.25675675675675674,0.5,0.5153966950713039,0.0,0.13392272265865257
0,1,1,0,1,0,0.5359999999999999,0.14864864864864863,1.0,0.39982383279260897,0.3333333333333333,0.16259044609237877
0,1,0,0,0,0,0.9999999999999999,0.22972972972972977,0.6000000000000001,0.32556656489888325,0.0,0.004065386211690111
1,0,0,1,0,1,0.638,0.445945945945946,0.30000000000000004,0.35403630160463617,0.0,0.4262354923717754
1,1,1,0,1,0,0.4879999999999999,0.2972972972972973,0.0,0.6061905634959227,0.3333333333333333,0.41752466484316014
1,1,1,0,0,1,0.5319999999999999,0.7162162162162162,0.4,0.0,0.3333333333333333,0.8680224621339028
0,1,0,1,0,0,0.652,0.4189189189189189,0.1,0.0,0.0,0.39669268580515155
0,0,1,0,0,1,0.5159999999999999,0.27027027027027034,0.9,0.40815789683457027,0.0,0.28797235737395055
1,1,1,0,0,0,0.7199999999999999,0.040540540540540515,0.4,0.43495763218519085,0.3333333333333333,0.2809266880353634
1,1,1,0,0,0,0.6900000000000001,0.14864864864864863,0.5,0.0,0.3333333333333333,0.03379821083002885
1,0,1,0,1,0,0.36,0.2027027027027027,0.9,0.2998907922741513,0.0,0.5084633040138814
1,1,0,0,0,1,0.31799999999999995,0.14864864864864863,0.1,0.0,0.3333333333333333,0.34554282656852403
0,0,0,1,0,0,0.33399999999999996,0.36486486486486486,0.4,0.0,0.0,0.8633970227171582
1,1,1,0,1,0,0.816,0.2027027027027027,0.0,0.5147191288890306,0.3333333333333333,0.1329876338252134
1,0,0,0,0,0,0.63,0.445945945945946,0.2,0.0,0.0,0.2667353398572865
0,1,1,0,1,0,0.5619999999999999,0.05405405405405406,0.6000000000000001,0.554524149255873,0.0,0.31871027747636027
1,0,1,0,0,1,0.45200000000000007,0.2027027027027027,0.30000000000000004,0.0,0.3333333333333333,0.9505953065541227
1,0,1,0,0,1,0.388,0.05405405405405406,0.30000000000000004,0.2649801911533771,0.0,0.5515824003280312
1,1,0,1,1,0,0.4919999999999999,0.2972972972972973,0.5,0.2486628032108666,0.6666666666666667,0.7431305974067537
0,1,1,0,0,0,0.2619999999999999,0.21621621621621623,0.5,0.0,0.3333333333333333,0.6262694956020822
1,1,0,1,0,0,0.29599999999999993,0.37837837837837845,0.1,0.366112922382801,0.0,0.509763427525615
1,1,0,0,0,1,0.32399999999999995,0.1756756756756757,0.6000000000000001,0.0,0.3333333333333333,0.8423350218270736
0,1,0,1,0,0,0.4879999999999999,0.5135135135135136,0.7000000000000001,0.0,0.0,0.13103244808256784
0,1,0,1,0,0,0.44000000000000006,0.16216216216216217,1.0,0.7021698060566446,0.0,0.4852160955290753
1,0,1,0,0,1,0.7419999999999999,0.27027027027027034,0.7000000000000001,0.0,0.0,0.2676404258404549
0,1,0,0,0,0,0.20599999999999996,0.25675675675675674,0.4,0.5254485886694992,0.3333333333333333,0.04469424595336557
1,1,1,0,0,0,0.42400000000000004,0.40540540540540543,0.30000000000000004,0.3680659072611181,0.0,0.8156024822358124
1,1,1,0,0,0,0.664,0.2972972972972973,0.4,0.0,0.3333333333333333,0.7037368550012252
1,0,0,0,0,0,0.7959999999999999,0.2972972972972973,0.30000000000000004,0.379823673365272,0.0,0.8576014721398534
0,0,0,0,0,0,0.7579999999999999,0.1891891891891892,0.9,0.0,0.3333333333333333,0.7540316330051355
1,1,0,0,0,0,0.626,0.2837837837837838,0.4,0.0,0.0,0.38440151814422374
0,0,1,1,0,0,0.7699999999999999,0.47297297297297297,0.8,0.49360696378608043,0.3333333333333333,0.8522959681169712
1,1,1,0,1,0,0.5539999999999999,0.5945945945945947,0.30000000000000004,0.5716506309336863,0.3333333333333333,0.7155329756326851
1,1,1,0,0,0,0.7259999999999999,0.37837837837837845,0.5,0.0,0.0,0.27847645526325004
1,0,1,0,1,0,0.42400000000000004,0.1756756756756757,0.2,0.4492184074803307,0.0,0.931883528935249
1,1,0,0,0,0,0.564,0.3378378378378379,0.2,0.39862015639821763,0.0,0.12133152649501704
0,0,0,1,0,0,0.258,0.2027027027027027,0.2,0.8296797901936246,0.0,0.25383911471589804
1,0,1,0,0,1,0.616,0.040540540540540515,0.7000000000000001,0.0,0.3333333333333333,0.771413284262005
0,1,0,1,0,0,0.4959999999999999,0.2972972972972973,0.9,0.0,0.0,0.34228751731414486
1,1,1,0,0,0,0.4939999999999999,0.013513513513513542,0.2,0.0,0.3333333333333333,0.45516824098289344
0,1,1,0,0,0,0.32399999999999995,0.2027027027027027,0.6000000000000001,0.4849978875877847,0.3333333333333333,0.41838974702596754
1,1,0,0,0,0,0.7079999999999999,0.2837837837837838,0.2,0.44450334398839375,0.0,0.9974597586770744
1,0,0,0,0,0,0.248,0.10810810810810811,0.6000000000000001,0.0,0.3333333333333333,0.7624724348813138
1,1,1,0,1,0,0.5079999999999999,0.24324324324324326,1.0,0.45255841019059545,0.0,0.6743840664863162
1,1,1,0,0,0,0.666,0.3108108108108108,0.6000000000000001,0.3814139610519016,0.3333333333333333,0.9218625769448098
1,1,1,0,0,0,0.374,0.13513513513513514,0.0,0.3545783545504548,0.3333333333333333,0.9492301768668024
1,0,1,0,0,1,0.888,0.1756756756756757,0.0,0.5774458146338354,0.3333333333333333,0.878243433126147
1,0,1,1,0,0,0.7639999999999999,0.5,0.9,0.5443486994714984,0.0,0.01628654722198609
0,1,1,0,0,0,0.2899999999999999,0.27027027027027034,0.2,0.251468724342163,0.0,0.2354123641745966
1,1,1,0,1,0,0.404,0.27027027027027034,1.0,0.527190332326284,0.3333333333333333,0.23277711382581345
